"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"34961765439","The Shepherds Center","","101 Cedar Ridge Drive","Cimarron","KS","","","","","Lead","Kolby Mangino"
"34961058893","The Legacy at Herington","","2 E Ash Street","Herington","KS","","","","","Lead","Kolby Mangino"
"34946955591","Hicks Golden Years Nursing Home","","1901 West Highway 90","Monticello","KY","","","","","Lead","Kolby Mangino"
"34944080305","Bourbon Heights Inc","","2000 South Main Street","Paris","KY","","","","","Opportunity","Kolby Mangino"
"34961586478","Clinton-Hickman County ICF","","366 South Washington Street","Clinton","KY","","","","","Lead","Kolby Mangino"
"34957379875","Maple Heights Nursing & Rehabilitation Center - Hiawatha","","302 E Iowa Street","Hiawatha","KS","","","","","Lead","Kolby Mangino"
"34961586477","Pine Village (FKA Memorial Home Inc)","","86 Twenty-Second Avenue","Moundridge","KS","","","","","Lead","Kolby Mangino"
"34960500057","Calvert City Convalescent Ctr Inc","","1201 Fifth Ave","Calvert City","KY","","","","","Lead","Kolby Mangino"
"34963418513","Moundridge Manor","","710 N Christian Avenue","Moundridge","KS","","","","","Lead","Kolby Mangino"
"34960296094","The Gardens of Cedar Rapids","","5710 Dean Road SW","Cedar Rapids","IA","","","","","Lead","Kolby Mangino"
"34961065846","Enterprise Estates Nursing Center","","602 Crestview Drive","Enterprise","KS","","","","","Lead","Kolby Mangino"
"34961771880","St Elizabeth Edgewood Snf","","1 Medical Village Dr","Edgewood","KY","","","","","Lead","Kolby Mangino"
"34961600276","Prairie Mission Retirement Village","","242 Carroll Street","Saint Paul","KS","","","","","Lead","Kolby Mangino"
"34961030296","River Oaks Post Acute And Rehabilitation Center","","920 South Fourth Street","Louisville","KY","","","","","Lead","Kolby Mangino"
"34961070369","Kenwood Health & Rehabilitation","","130 Meadowlark Drive","Richmond","KY","","","","","Lead","Kolby Mangino"
"34961044526","Sansbury Care Center","","2625 Bardstown Road","Saint Catharine","KY","","","","","Lead","Kolby Mangino"
"34947117697","Landmark of Breathitt (FKA Nim Henson Geriatric Center Inc)","","420 Jett Drive","Jackson","KY","","","","","Lead","Kolby Mangino"
"34928932373","Grayson Nursing and Rehabilitation (FKA Grayson Manor)","","505 William Thomason Byway","Leitchfield","KY","","","","","Lead","Kolby Mangino"
"34961943610","Carmel Home","","2501 Old Hartford Road","Owensboro","KY","","","","","Lead","Kolby Mangino"
"34961761557","Salyersville Nursing & Rehabilitation Center","","662 Parkway Drive","Salyersville","KY","","","","","Lead","Kolby Mangino"
"34961597103","Twin Rivers Nursing and Rehabilitation Center (FKA Bon Harbor Nursing & Rehab Center)","","2420 West Third Street","Owensboro","KY","","","","","Lead","Kolby Mangino"
"34961037387","Home of the Innocents","","1100 East Market Street","Louisville","KY","","","","","Lead","Kolby Mangino"
"34961600275","The Jordan Center (FKA J J Jordan Geriatric Center)","","270 E Clayton Lane","Louisa","KY","","","","","Lead","Kolby Mangino"
"34963257487","Cumberland Nursing & Rehabilitation (FKA Sunrise Manor)","","200 Norfleet Drive","Somerset","KY","","","","","Lead","Kolby Mangino"
"34961603757","Bethany Home Retirement Center","","1005 Lincoln Avenue","Dubuque","IA","","","","","Lead","Kolby Mangino"
"34932858431","Sunnycrest Manor","","2375 Roosevelt Street","Dubuque","IA","","","","","Lead","Kolby Mangino"
"34940351035","Wheat State Manor Inc","","601 S Main St","Whitewater","KS","","","","","Lead","Kolby Mangino"
"34963257486","Tonganoxie Terrace","","1010 East Street","Tonganoxie","KS","","","","","Lead","Kolby Mangino"
"34961947234","Fowler Residential Care","","401 E 6th","Fowler","KS","","","","","Lead","Kolby Mangino"
"34961600274","Elizabethtown Nursing & Rehab","","1101 Woodland Drive","Elizabethtown","KY","","","","","Lead","Kolby Mangino"
"34963418512","Bethel Home Inc","","300 S Aztec St","Montezuma","KS","","","","","Lead","Kolby Mangino"
"34961771879","Overland Park Post Acute","","5211 W 103rd Street","Overland Park","KS","","","","","Lead","Kolby Mangino"
"34963254088","The Nicol Home Inc","","303 E Buffalo St","Glasco","KS","","","","","Lead","Kolby Mangino"
"34962127954","Riverview Estates","","202 S Washington Street","Marquette","KS","","","","","Lead","Kolby Mangino"
"34961027146","Spring Creek Health Care","","1401 South 16th Street","Murray","KY","","","","","Opportunity","Kolby Mangino"
"34961597102","Madison Health & Rehabilitation","","131 Meadowlark Drive","Richmond","KY","","","","","Lead","Kolby Mangino"
"34963415830","Treyton Oak Towers","","211 West Oak Street","Louisville","KY","","","","","Lead","Kolby Mangino"
"34961062497","Wheatlands Health Care Center","","750 W Washington St","Kingman","KS","","","","","Lead","Kolby Mangino"
"34961780242","Rockcastle Regional Hospital Respiratory Care Center","","145 Newcomb Avenue","Mount Vernon","KY","","","","","Lead","Kolby Mangino"
"34955239727","Sunrise Hill Care Center","","909 6th Street","Traer","IA","","","","","Lead","Kolby Mangino"
"34959658397","Prairie Ridge Care Center","","1005 7th Street NE","Orange City","IA","","","","","Lead","Kolby Mangino"
"34947117696","Community Memorial Health Center","","231 North Eighth Avenue West","Hartley","IA","","","","","Lead","Kolby Mangino"
"34958269040","Homestead Health Center","","2133 S Elizabeth Street","Wichita","KS","","","","","Lead","Kolby Mangino"
"34959859629","West Ridge Care Center","","3131 F Avenue NW","Cedar Rapids","IA","","","","","Lead","Kolby Mangino"
"34961761556","Legacy at College Hill (FKA College Hill Nursing & Rehab Center)","","5005 E 21st Street North","Wichita","KS","","","","","Lead","Kolby Mangino"
"34960873794","The Bridges at Ankeny","","3510 Northwest Abilene Road","Ankeny","IA","","","","","Lead","Kolby Mangino"
"34941517882","Akron Care Center","","991 Highway 3","Akron","IA","","","","","Lead","Kolby Mangino"
"34960500055","Park Lane Nursing Home","","210 E Park Lane","Scott City","KS","","","","","Lead","Kolby Mangino"
"34963422285","Midlands Living Center","","2452 North Broadway","Council Bluffs","IA","","","","","Lead","Kolby Mangino"
"34963254087","Timely Mission Nursing Home","","109 Mission Drive","Buffalo Center","IA","","","","","Lead","Kolby Mangino"
"34961947233","Pulaski Health Care Center","","624 E 13th St","Winamac","IN","","","","","Lead","Kolby Mangino"
"34944080304","Happy Siesta Health Care Center (FKA Cornerstone Senior Comm of Remsen)","","423 Roosevelt St","Remsen","IA","","","","","Lead","Kolby Mangino"
"34961761555","Pleasant View Out Patient","","200 Shannon Drive","Whiting","IA","","","","","Lead","Kolby Mangino"
"34928932372","Northcrest Living Center","","34 Northcrest Drive","Council Bluffs","IA","","","","","Lead","Kolby Mangino"
"34961765437","Foster Health & Rehabilitation Center","","2840 West Foster Avenue","Chicago","IL","","","","","Lead","Kolby Mangino"
"34961052037","Newburgh Health Care Center","","10466 Pollack Ave","Newburgh","IN","","","","","Lead","Kolby Mangino"
"34961603756","Golden Good Shepherd Home","","101 Prairie Mills Road","Golden","IL","","","","","Lead","Kolby Mangino"
"34946491189","Kanawha Community Nursing Home","","130 West Sixth Street","Kanawha","IA","","","","","Lead","Kolby Mangino"
"34945000604","Rotary Senior Club","","500 South Blaine Avenue","Eagle Grove","IA","","","","","Lead","Kolby Mangino"
"34961780241","The Cedars","","14409 Sunrise Ct","Leo","IN","","","","","Lead","Kolby Mangino"
"34940198329","Cumbernauld Village","","716 Tweed Street","Winfield","KS","","","","","Lead","Kolby Mangino"
"34935940518","Caritas Center, Inc","","1400 S Sheriden St","Wichita","KS","","","","","Lead","Kolby Mangino"
"34963261741","Vistas at Bettendorf (FKA Iowa Masonic Health Facilities)","","2500 Grant Street","Bettendorf","IA","","","","","Lead","Kolby Mangino"
"34963257485","Bethel Manor","","6015 Kratzville Rd","Evansville","IN","","","","","Lead","Kolby Mangino"
"34961765436","Cumberland Rehab & Health Care Center","","300 North Marietta Street","Greenup","IL","","","","","Lead","Kolby Mangino"
"34961070368","Leonardville Nursing Home","","409 W Barton Street","Leonardville","KS","","","","","Lead","Kolby Mangino"
"34957379874","Witham Extended Care","","2605 N Lebanon Street","Lebanon","IN","","","","","Lead","Kolby Mangino"
"34936403364","LakePoint Augusta - Skilled Nursing","","901 Lakepoint Drive","Augusta","KS","","","","","Lead","Kolby Mangino"
"34963415829","Salem Home","","704 S Ash Street","Hillsboro","KS","","","","","Lead","Kolby Mangino"
"34960500054","LakePoint El Dorado - Skilled Nursing","","1313 S High Street","El Dorado","KS","","","","","Lead","Kolby Mangino"
"34956416804","Timbercrest Senior Living","","2201 East St","North Manchester","IN","","","","","Lead","Kolby Mangino"
"34963415828","Metcalfe Healthcare Center","","701 Skyline Drive","Edmonton","KY","","","","","Lead","Kolby Mangino"
"34963257484","Hallmar Village","","8900 C Avenue NE","Marion","IA","","","","","Lead","Kolby Mangino"
"34959427865","The Garlands of Barrington","","6000 Garlands Lane","Barrington","IL","","","","","Lead","Kolby Mangino"
"34963418511","Lutheran Retirement Home","","701 Ninth Street North","Northwood","IA","","","","","Lead","Kolby Mangino"
"34940351033","Park Villa Nursing Home","","114 S High St","Clyde","KS","","","","","Lead","Kolby Mangino"
"34962127953","Ossian Senior Hospice","","114 Fisher Street","Ossian","IA","","","","","Lead","Kolby Mangino"
"34961225076","Northern Lakes Nursing and Rehab","","516 N Williams St","Angola","IN","","","","","Lead","Kolby Mangino"
"34961044525","Prairie Senior (FKA Citizens Medical Center Long Term Care)","","1625 S Franklin Avenue","Colby","KS","","","","","Lead","Kolby Mangino"
"34963422284","Holiday Resort","","2700 W 30th Street","Emporia","KS","","","","","Lead","Kolby Mangino"
"34963254086","Sheffield Care Center","","100 Bennett Drive","Sheffield","IA","","","","","Lead","Kolby Mangino"
"34961041418","Hillside Manor Nursing Home","","1109 E National Highway","Washington","IN","","","","","Lead","Kolby Mangino"
"34936403363","Harvest Acres Nursing and Rehab (FKA Keota Health Care Center)","","204 North Keokuk Washington Road","Keota","IA","","","","","Lead","Kolby Mangino"
"34960138573","United Presbyterian Home","","1203 East Washington Street","Washington","IA","","","","","Lead","Kolby Mangino"
"34961058892","Tabor Manor Care Center","","209 Main Street","Tabor","IA","","","","","Lead","Kolby Mangino"
"34961593444","Ambassador Healthcare Llc","","705 E Main St","Centerville","IN","","","","","Opportunity","Kolby Mangino"
"34963415827","Valley View Senior Life","","1417 W Ash St","Junction City","KS","","","","","Lead","Kolby Mangino"
"34961603755","Bethesda Home","","408 E Main","Goessel","KS","","","","","Lead","Kolby Mangino"
"34961030294","Sunrise Terrace Nursing and Rehabilitation Center","","706 West Central Avenue","Winfield","IA","","","","","Lead","Kolby Mangino"
"34959427863","Bartels Lutheran Retirement Community","","1922 Fifth Avenue NW","Waverly","IA","","","","","Lead","Kolby Mangino"
"34961940577","Brewster Place","","1001 SW 29th St","Topeka","KS","","","","","Lead","Kolby Mangino"
"34961933916","Marian Home","","2400 Sixth Avenue North","Fort Dodge","IA","","","","","Lead","Kolby Mangino"
"34961037386","Sandwich Living and Rehab Center (FKA Sandwich Rehabilitation & Health Care Center)","","902 East Arnold Street","Sandwich","IL","","","","","Lead","Kolby Mangino"
"34946955590","McGivney Health Care Center","","2907 East Smoky Row","Carmel","IN","","","","","Lead","Kolby Mangino"
"34935940517","St Anthony Nursing Home","","406 East Anthony Street","Carroll","IA","","","","","Lead","Kolby Mangino"
"34961055399","Westbrook Acres","","605 Garfield Street","Gladbrook","IA","","","","","Lead","Kolby Mangino"
"34960296093","Manderley Health Care Center","","806 S Buckeye St","Osgood","IN","","","","","Lead","Kolby Mangino"
"34961033902","George Ade Memorial Health Care","","3623 East State Rd 16","Brook","IN","","","","","Lead","Kolby Mangino"
"34961027145","Crystal Heights Care Center","","1514 High Avenue West","Oskaloosa","IA","","","","","Lead","Kolby Mangino"
"34956416803","Tranquility Nursing & Rehab","","3640 N Central Avenue","Indianapolis","IN","","","","","Lead","Kolby Mangino"
"34940351032","Briarwood Health Care Center","","605 Greenwood Drive","Iowa City","IA","","","","","Lead","Kolby Mangino"
"34961947231","Lawrence Memorial Hospital Center for Rehabilitation","","325 Maine Street","Lawrence","KS","","","","","Lead","Kolby Mangino"
"34961780240","All American Vlge Nrsg & Rhb","","5448 North Broadway Street","Chicago","IL","","","","","Lead","Kolby Mangino"
"34942292230","Royal Oaks Nursing & Rehab (FKA Urbandale Health Care Center)","","4614 NW 84th Street","Urbandale","IA","","","","","Lead","Kolby Mangino"
"34961033901","Titonka Care Center","","312 First Avenue NW","Titonka","IA","","","","","Lead","Kolby Mangino"
"34961037385","Southwest Medical Center Skilled Nursing","","315 W 15th Street","Liberal","KS","","","","","Lead","Kolby Mangino"
"34940198328","Southwind at Spearville","","102 N Pine Street","Spearville","KS","","","","","Lead","Kolby Mangino"
"34961775645","LakePoint Wichita - Skilled Nursing","","1315 N West Street","Wichita","KS","","","","","Lead","Kolby Mangino"
"34960679734","Winfield Rest Haven Inc","","1611 Ritchie","Winfield","KS","","","","","Lead","Kolby Mangino"
"34961044524","Mount St Mary Convent","","3700 E Lincoln St","Wichita","KS","","","","","Lead","Kolby Mangino"
"34960500053","Chapman Valley Manor","","1009 N Marshall","Chapman","KS","","","","","Lead","Kolby Mangino"
"34963415826","Sunshine Meadows","","400 S Buhler Road","Buhler","KS","","","","","Lead","Kolby Mangino"
"34946491188","Logan Manor Community Health Services","","108 S Adams Street","Logan","KS","","","","","Lead","Kolby Mangino"
"34961047942","Core Nursing & Rehabilitation","","510 W Medcalf Road","Dale","IN","","","","","Lead","Kolby Mangino"
"34944080303","Exira Care Center","","411 South Carthage","Exira","IA","","","","","Lead","Kolby Mangino"
"34961062496","Golden Age Care Center","","1915 South 18th Street","Centerville","IA","","","","","Lead","Kolby Mangino"
"34961936955","Pilgrim Manor Rehabilitation and Nursing Services","","222 Parkview St","Plymouth","IN","","","","","Lead","Kolby Mangino"
"34961597101","Glenburn Home Inc","","618 W Glenburn Road","Linton","IN","","","","","Lead","Kolby Mangino"
"34961047941","Pleasantview Home","","811 Third Street","Kalona","IA","","","","","Lead","Kolby Mangino"
"34958501778","Ketcham Memorial Center","","601 E Race St","Odon","IN","","","","","Lead","Kolby Mangino"
"34932858430","Linn Manor Care Center","","1140 Elim Drive","Marion","IA","","","","","Lead","Kolby Mangino"
"34959427862","Rockwell Community Nursing Home","","707 Elm Street","Rockwell","IA","","","","","Lead","Kolby Mangino"
"34928932370","Crestview Nursing & Rehabilitation (FKA Crestview Manor)","","2401 South Des Moines Street","Webster City","IA","","","","","Lead","Kolby Mangino"
"34946491187","English Valley Care Center","","150 West Washington St","North English","IA","","","","","Lead","Kolby Mangino"
"34961593443","Iowa Jewish Senior Life Center","","900 Polk Boulevard","Des Moines","IA","","","","","Lead","Kolby Mangino"
"34963422283","Catholic Community Health - Villa St Francis","","16600 W. 126th St","Olathe","KS","","","","","Lead","Kolby Mangino"
"34945000603","Southeast Iowa Behavioral Health Care Center (AKA Daves Place)","","3140 Plank Road","Keokuk","IA","","","","","Lead","Kolby Mangino"
"34960500052","Northbrook Manor Care Center","","6420 Council Street NE","Cedar Rapids","IA","","","","","Opportunity","Kolby Mangino"
"34960138572","Adams Heritage (FKA Village of Heritage)","","12011 Whittern Rd","Monroeville","IN","","","","","Lead","Kolby Mangino"
"34959427861","Frankfort Community Care Home","","510 N Walnut Street","Frankfort","KS","","","","","Lead","Kolby Mangino"
"34963422282","Riceville Family Care & Therapy Center","","915 Woodland Avenue","Riceville","IA","","","","","Lead","Kolby Mangino"
"34961775644","Hiawatha Care Center","","405 North 15th Avenue","Hiawatha","IA","","","","","Lead","Kolby Mangino"
"34955239725","Northwest Healthcare Center (AKA Northwest Healthcare)","","6440 W 34th St","Indianapolis","IN","","","","","Lead","Kolby Mangino"
"34961065845","Andbe Home Inc","","201 W Crane Street","Norton","KS","","","","","Lead","Kolby Mangino"
"34961600273","The Bridge Care Suites","","3089 Old Jacksonville Road","Springfield","IL","","","","","Opportunity","Kolby Mangino"
"34961943609","Thomas Rest Haven","","217 Main Street","Coon Rapids","IA","","","","","Lead","Kolby Mangino"
"34961058891","Evergreen Community of Johnson County","","11875 S Sunset Drive, Suite 100","Olathe","KS","","","","","Lead","Kolby Mangino"
"34961058890","Crestview Nursing & Residential Living","","808 N 8th Street","Seneca","KS","","","","","Lead","Kolby Mangino"
"34961033900","Aspen Health and Wellness (FKA Prairie Ridge Health & Rehabilitation)","","6501 W 75th Street","Overland Park","KS","","","","","Lead","Kolby Mangino"
"34942292229","Good Samaritan Society-Hovenden of Laurens (AKA Laurens Care Center)","","304 East Veterans Road","Laurens","IA","","","","","Lead","Kolby Mangino"
"34935940516","Stacyville Community Nursing Home","","413 South Broad Street","Stacyville","IA","","","","","Lead","Kolby Mangino"
"34960873792","Kansas Christian Home","","1035 SE 3rd Street","Newton","KS","","","","","Lead","Kolby Mangino"
"34959859628","Sharon Lane Health and Rehabilitation","","10315 Johnson Drive","Shawnee","KS","","","","","Lead","Kolby Mangino"
"34961586476","Hubbard Care Center","","403 South State Street","Hubbard","IA","","","","","Lead","Kolby Mangino"
"34941517880","Azria Health Great Bend","","1560 K 96 Hwy","Great Bend","KS","","","","","Lead","Kolby Mangino"
"34961586475","Avondale Estates of Elgin (FKA Addison Rehabilitation and Living Center)","","1754-1760 Capital Street","Elgin","IL","","","","","Lead","Kolby Mangino"
"34946647916","Benton Rehabilitation & Health Care Center","","1409 North Main Street","Benton","IL","","","","","Lead","Kolby Mangino"
"34939422479","St Anthony Health Care Inc","","1205 N 14th St","Lafayette","IN","","","","","Lead","Kolby Mangino"
"34959658396","Mount Ayr Health Care Center","","1504 East South Street","Mount Ayr","IA","","","","","Lead","Kolby Mangino"
"34962127952","Lasalle County Nursing Home","","1380 North 27th Road","Ottawa","IL","","","","","Lead","Kolby Mangino"
"34961603754","Karen Acres","","3605 Elm Drive","Urbandale","IA","","","","","Lead","Kolby Mangino"
"34935940515","Westwood Village Nursing and Rehabilitation Center (FKA the Westwood Nursing Home)","","2444 West Touhy Avenue","Chicago","IL","","","","","Lead","Kolby Mangino"
"34961943608","Scott County Nursing Center","","Rural Route 2","Winchester","IL","","","","","Lead","Kolby Mangino"
"34963422280","Tripoli Nursing & Rehab(FKA Tripoli Nursing Home)","","604 Third Street SW","Tripoli","IA","","","","","Lead","Kolby Mangino"
"34928932369","Wesley Willows Senior Living Communities","","4054 Albright Lane","Rockford","IL","","","","","Lead","Kolby Mangino"
"34961597099","Lena Living Center","","1010 South Logan Street","Lena","IL","","","","","Lead","Kolby Mangino"
"34961027143","Providence Health Care at Saint Mary-of-the-Woods","","1 Sisters Of Providence","St Mary Of The Woods","IN","","","","","Lead","Kolby Mangino"
"34957379871","Aperion Care Hanover","","410 W Lagrange Rd","Hanover","IN","","","","","Lead","Kolby Mangino"
"34950286155","IOOF Home & Community Therapy Center","","1037 19th Street SW","Mason City","IA","","","","","Lead","Kolby Mangino"
"34950286154","Oak Crest DeKalb Area Retirement Center","","2944 Greenwood Acres Drive","Dekalb","IL","","","","","Lead","Kolby Mangino"
"34960138571","Aase Haugen Senior Services","","Four Ohio Street","Decorah","IA","","","","","Lead","Kolby Mangino"
"34961047940","Indiana Veterans Home","","3851 N River Rd","West Lafayette","IN","","","","","Lead","Kolby Mangino"
"34960296091","Regency Park Nursing & Rehab - Carroll","","500 East Valley Drive","Carroll","IA","","","","","Lead","Kolby Mangino"
"34961603753","Legacy at Salina (FKA Windsor Estates)","","623 S 3rd Street","Salina","KS","","","","","Lead","Kolby Mangino"
"34961961783","Aspire Of Lake Park","","1304 South Market","Lake Park","IA","","","","","Lead","Kolby Mangino"
"34961052036","Valley View Care Center (FKA Liebe Care Center)","","108 South High Street","Greene","IA","","","","","Lead","Kolby Mangino"
"34959859627","Country Lane Manor (FKA Keosauqua Health Care Center)","","819 Country Lane Road","Keosauqua","IA","","","","","Lead","Kolby Mangino"
"34946955588","Healthwin Health & Rehabilitation","","20531 Darden Rd","South Bend","IN","","","","","Opportunity","Kolby Mangino"
"34944696841","Cedar Manor Nursing Home","","1200 Mulberry Street","Tipton","IA","","","","","Lead","Kolby Mangino"
"34942292228","Denver Sunset Home","","235 North Mill Street","Denver","IA","","","","","Lead","Kolby Mangino"
"34946955587","Birkwood Village of Fort Madison (FKA the Madison)","","1702 41st Street","Fort Madison","IA","","","","","Lead","Kolby Mangino"
"34945000602","Westminster Village","","5801 W Bethel Ave","Muncie","IN","","","","","Lead","Kolby Mangino"
"34961961782","Brooklyn Community Estates","","406 North Street","Brooklyn","IA","","","","","Lead","Kolby Mangino"
"34961940576","Perry Lutheran Homes Eden Acres Campus","","3000 East Willis Avenue","Perry","IA","","","","","Lead","Kolby Mangino"
"34962127951","Prairie Gate","","16 Valley View Drive","Council Bluffs","IA","","","","","Lead","Kolby Mangino"
"34946491186","Middletown Nursing and Rehabilitation Center","","131 S 10th St","Middletown","IN","","","","","Lead","Kolby Mangino"
"34963257483","Core of Bedford (FKA Core Nursing & Rehab)","","514 E 16th St","Bedford","IN","","","","","Lead","Kolby Mangino"
"34963429399","Pioneer Place Assisted Living","","501 East Pioneer Road","Lone Tree","IA","","","","","Lead","Kolby Mangino"
"34961225075","Haven of Farmer City (FKA Farmer City Rehab & Health Care)","","404 Brookview Drive","Farmer City","IL","","","","","Lead","Kolby Mangino"
"34941517879","Harmony Marshalltown (FKA Grandview Heights Rehab and Healthcare)","","910 East Olive","Marshalltown","IA","","","","","Lead","Kolby Mangino"
"34961771877","New Summit Rehabilitation and Healthcare (FKA HealthBridge of Arlington Heights)","","1200 N Arlington Heights Rd","Arlington Heights","IL","","","","","Lead","Kolby Mangino"
"34961037383","Mississippi Valley Healthcare & Rehabilitation Center (FKA Lexington Square)","","500 Messenger Rd","Keokuk","IA","","","","","Lead","Kolby Mangino"
"34961037382","St Francis Manor & Seeland Park","","2021 Fourth Avenue","Grinnell","IA","","","","","Lead","Kolby Mangino"
"34961033897","Three Crowns Park","","2323 McDaniel Ave","Evanston","IL","","","","","Lead","Kolby Mangino"
"34963261740","Oskaloosa Care Center","","605 Highway 432","Oskaloosa","IA","","","","","Lead","Kolby Mangino"
"34943305225","Good Shepherd Health Center","","302 Second Street NE","Mason City","IA","","","","","Lead","Kolby Mangino"
"34936403361","Freelandville Community Home Inc","","310 W Carlisle Street","Freelandville","IN","","","","","Lead","Kolby Mangino"
"34943305224","River Bend Nursing & Rehabilitation (FKA Pine Haven Health & Rehab)","","3400 Stocker Dr","Evansville","IN","","","","","Lead","Kolby Mangino"
"34961044523","Friendship Home","","714 Division","Audubon","IA","","","","","Lead","Kolby Mangino"
"34961047939","The Clayberg","","625 East Monroe Street","Cuba","IL","","","","","Lead","Kolby Mangino"
"34961603752","Twin Willows Nursing Center","","1600 North Broadway","Salem","IL","","","","","Lead","Kolby Mangino"
"34961062495","Hooverwood","","7001 Hoover Rd","Indianapolis","IN","","","","","Lead","Kolby Mangino"
"34955239724","Chase Center Rehabilitation and Nursing Services","","2 Chase Park","Logansport","IN","","","","","Lead","Kolby Mangino"
"34963418510","Galena Stauss Nursing Home","","215 Summit Street","Galena","IL","","","","","Lead","Kolby Mangino"
"34944696840","Evansville Protestant Home","","3701 Washington Ave","Evansville","IN","","","","","Lead","Kolby Mangino"
"34961775642","East Bank Center LLC","","6131 Park Ridge Road","Loves Park","IL","","","","","Lead","Kolby Mangino"
"34960138570","The Iroquois Resident Home","","200 Fairman Avenue","Watseka","IL","","","","","Lead","Kolby Mangino"
"34943305223","Maple Manor Christian Home Inc","","643 W Utica St","Sellersburg","IN","","","","","Lead","Kolby Mangino"
"34961047938","El Paso Health Care Center","","850 East Second Street","El Paso","IL","","","","","Lead","Kolby Mangino"
"34961936953","Park Pointe","","1223 Edgewater","Morris","IL","","","","","Lead","Kolby Mangino"
"34955239723","Adams Woodcrest Nursing Center","","1300 Mercer Ave","Decatur","IN","","","","","Lead","Kolby Mangino"
"34959427859","Hillcrest Nursing Center","","1740 North Circuit Drive","Round Lake Beach","IL","","","","","Lead","Kolby Mangino"
"34960873790","Oak Lane Nursing and Rehab (Henderson Cnty Retirement Cntr Inc)","","604 Oakwood Drive","Stronghurst","IL","","","","","Lead","Kolby Mangino"
"34963429395","Ridgeview Care Center","","413 Ridge Lane","Oblong","IL","","","","","Opportunity","Kolby Mangino"
"34940198326","Alpine Fireside Health Center Ltd","","3650 North Alpine Road","Rockford","IL","","","","","Lead","Kolby Mangino"
"34961062494","Walker Nursing Home","","530 East Beardstown Street","Virginia","IL","","","","","Lead","Kolby Mangino"
"34958501777","Friendship Manor","","485 South Friendship Drive","Nashville","IL","","","","","Lead","Kolby Mangino"
"34961936951","Berkeley Nursing & Rehab Center","","6909 West North Avenue","Oak Park","IL","","","","","Lead","Kolby Mangino"
"34961070365","Gibson Area Hospital Annex","","430 East 19th","Gibson City","IL","","","","","Lead","Kolby Mangino"
"34961593440","Sunset Rehabilitation & Health Care Center","","129 South 1st Avenue","Canton","IL","","","","","Lead","Kolby Mangino"
"34935940513","Aperion Care Hillside","","323 Oakridge Avenue","Hillside","IL","","","","","Lead","Kolby Mangino"
"34961041417","Haven of Bement (FKA Bement Health Care Center)","","601 North Morgan","Bement","IL","","","","","Lead","Kolby Mangino"
"34961062493","Haven of Arcola (FKA Arcola Health Care Center)","","422 East Fourth Street","Arcola","IL","","","","","Lead","Kolby Mangino"
"34958269039","Hitz Memorial Home","","201 Belle Street","Alhambra","IL","","","","","Lead","Kolby Mangino"
"34961943605","Wabash Senior Living & Rehabilitation (FKA Wabash Christian Retirement Center)","","216 College Boulevard","Carmi","IL","","","","","Lead","Kolby Mangino"
"34963257480","Greek American Rehabilitation & Care Centre","","220 N First Street","Wheeling","IL","","","","","Lead","Kolby Mangino"
"34961070363","Tabor Hills","","1347 Crystal Court","Naperville","IL","","","","","Lead","Kolby Mangino"
"34944080301","Hillcrest Home","","14688 Illinois Highway 82","Geneseo","IL","","","","","Lead","Kolby Mangino"
"34962127950","The Elms","","1212 Madelyn Avenue","Macomb","IL","","","","","Lead","Kolby Mangino"
"34961058887","Clinton Manor Nursing & Rehab (FKA Southern Illinois Living Cntr Inc)","","111 East Illinois Street","New Baden","IL","","","","","Lead","Kolby Mangino"
"34961940575","La Bella of Edwardsville (FKA River Crossing of Edwardsville)","","6277 Center Grove Road","Edwardsville","IL","","","","","Lead","Kolby Mangino"
"34961771872","Walnut Acres (FKA Stephenson Nursing Center)","","2946 South Walnut Road","Freeport","IL","","","","","Lead","Kolby Mangino"
"34961047934","Riverside Miller Rehabilitation","","1601 Butterfield Trail","Kankakee","IL","","","","","Lead","Kolby Mangino"
"34946491184","Sunset Senior Living (FKA Sunset Home)","","418 Washington Street","Quincy","IL","","","","","Lead","Kolby Mangino"
"34961768626","Sunny Hill Nursing Home","","421 Doris Avenue","Joliet","IL","","","","","Lead","Kolby Mangino"
"34961600271","Haven of St Elmo (FKA Aperion Care St Elmo)","","221 East Cumberland","St Elmo","IL","","","","","Lead","Kolby Mangino"
"34939422475","Cantata Campus Services (AKA the British Home)","","8700 West 31st Street","Brookfield","IL","","","","","Lead","Kolby Mangino"
"34961041416","Eastside Health & Rehabilitation Center","","1400 East Washington Street","Pittsfield","IL","","","","","Lead","Kolby Mangino"
"34960138569","Central Baptist Village","","4747 North Canfield Avenue","Norridge","IL","","","","","Lead","Kolby Mangino"
"34944080300","Montgomery Place","","5550 South Shore Drive","Chicago","IL","","","","","Lead","Kolby Mangino"
"34961027140","Lincoln Village Healthcare Center LLC (FKA Generations at Lincoln)","","2202 North Kickapoo Street","Lincoln","IL","","","","","Lead","Kolby Mangino"
"34961058886","Au Well Care Home (FKA Elmwood Nursing and Rehabilitation Center)","","152 Wilma Drive","Maryville","IL","","","","","Lead","Kolby Mangino"
"34959658391","Piatt County Nursing Home","","1111 N State St","Monticello","IL","","","","","Lead","Kolby Mangino"
